,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
2173,0.0,0.0025799910721716565,0.0,0.0,0.0,7.112388179922084e-06,0.0,2.381818496769388e-05,0.0011922951857148351,0.5366822267121856,0.0,0.0062106709106920085,0.0005429895872189869,0.0,0.004070939092942971,0.0,0.005522550242402547,0.0,0.0,Cameroon,2000,CMR,1137.6245230672598
2203,0.0021185193903371976,0.0215554092804019,0.0,6.101281269066503e-05,0.000314657416737527,0.008956274815566883,0.03894356174331238,0.005768331341266955,0.012195676269130044,0.5451821918762628,0.007400452181218419,0.05513766327878476,0.015956216469199817,0.024342372500496944,0.04095184441121663,0.003846045693921933,0.018783670737378532,0.0,0.00033510857020757476,Argentina,2000,ARG,10672.722035312107
1545,0.0004119343258988996,0.12414220971317459,0.0,0.0,0.03105743621631948,0.09722634641953487,0.5748814604788337,0.07246141454035233,0.10023321433691254,0.43879328363408343,0.1512953879986657,0.43559511906509135,0.16473949664650608,0.13977079906314546,0.10107459158386,0.0001889160535476019,0.027309682343987417,0.0,0.0,Russia,2000,RUS,5323.66259765625
2199,0.0,0.0,0.0,0.0,0.0,5.334291134941563e-06,0.0,4.330579085035251e-06,0.0,0.5366822267121856,0.0,0.0,2.276728986699176e-05,0.0,0.0004340300192135703,0.0,0.0,0.0,0.0,Guinea-Bissau,2000,GNB,563.6243086024341
906,0.0010004119343258989,0.023363672817789075,0.0,4.575960951799878e-05,0.006991762718340407,0.016566530168083512,0.0007284282477302582,0.013143307523081987,0.010894990611986587,0.5600222949905943,0.0,0.003875119248550671,0.01974563433791431,0.02630423572319579,0.03453321124766187,0.0010503257316734596,0.011771903624197734,0.0,0.00014534829551171919,Turkey,2000,TUR,6454.593118516034
162,0.0,0.0004615233296260147,0.0,0.0,0.0,0.005229383409287712,0.003203264557432473,0.003997124495487537,0.00021328447603696462,0.5366822267121856,0.0,0.17175139429074632,0.00736824401510862,0.0027229854891262072,0.021705863876803212,0.0,0.0006053556228428188,0.0,0.0,Iraq,2000,IRQ,4138.188056466597
898,0.0003530865650561996,0.00013618721202079124,0.0,0.0,0.0017961694205433833,0.003693107562424542,0.0034283761819698328,0.003135339257565522,0.0050419051548410325,0.560649341601059,0.01751893354418651,0.002863455822998459,0.006398841585676658,0.00015153304774443346,0.06142460572861215,0.0023291725595669744,0.0004312376699547276,0.0,0.0,Hungary,2000,HUN,8967.69626924063
1282,0.0,0.0003102042051584689,0.0,0.0,0.0,6.045529952933772e-05,0.0,5.413223856294064e-05,0.00014335513963140245,0.5366822267121856,0.0,0.0,0.00017766250267321553,0.0,0.0016020093775272635,0.0,0.001201985795211038,0.0,0.0,Guinea,2000,GIN,620.9044598534613
2779,0.009945271582416289,0.058250296963781756,3.0581039755351684e-05,0.002410006101281269,0.07308854984136022,0.08452184303314907,0.027149018543289084,0.08017417589080011,0.03358006734195096,0.5460879258691562,0.019483327361905587,0.04555833547369193,0.08514358978047834,0.06558557728041392,0.009602582504435662,0.000631700430625629,0.0017758124793641264,8.31989054721769e-06,0.00046306476198284895,India,2000,IND,755.4820978645138
2164,0.00876831636556229,0.021381392287264225,3.0581039755351684e-05,0.007214765100671141,0.014813247077244652,0.02208752149274803,0.00019417617066608208,0.020360217568293232,0.03381083415208931,0.567616526161778,0.07685845245302134,0.0003380237763264108,0.034884808816992664,0.025189632373912113,0.09656219661038101,0.014484356206169596,0.016953256979694364,0.00022648590934092603,0.03605662620517962,Spain,2000,ESP,23937.968551867485
2778,0.0,0.0,0.0,0.0,0.0,4.623052316949354e-05,0.0,3.8975211765317256e-05,0.0,0.5366822267121856,0.0,0.0,3.3454442984095215e-05,0.0,0.02902605358993026,0.0,0.0,0.0,0.0,Saint Lucia,2000,LCA,9192.064419146403
179,0.0,0.00011348934335065936,0.0,0.0,0.0,0.0038513581994278085,0.0,0.0032825789464567203,5.2447002304171625e-05,0.5366822267121856,0.0,0.0,0.0029546096283257052,0.0,0.10148367284596864,0.0,0.000957942033337429,0.0,0.0,Puerto Rico,2000,PRI,26132.00364455035
1565,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-05,0.0,3.031405359524676e-05,0.0,0.5366822267121856,0.0,0.0,4.3182492616330405e-05,0.0,0.0012301464611354457,0.0,0.0,0.0,0.0,Liberia,2000,LBR,763.4268725287566
1441,0.0,0.0004085616360623737,0.0,0.0,0.0,4.26743290795325e-05,0.0,3.8975211765317256e-05,0.00018880920829501789,0.5366822267121856,0.0,0.0,0.0002189267883198094,0.0,0.0008565383782937478,0.0,0.0008138865568744293,0.0,0.0,Madagascar,2000,MDG,474.13902725098995
885,0.0,0.0,0.0,0.0,0.0,5.334291134941563e-06,0.0,4.330579085035251e-06,0.0,0.5366822267121856,0.0,0.0,1.0002079199340411e-05,0.0,0.005205956174739029,0.0,0.0,0.0,0.0,Tonga,2000,TON,3506.2914094816565
3276,0.0010592596951685988,0.024021911009222897,3.0581039755351684e-05,0.0,0.00042703506557235807,0.001822549471105034,0.006139777727158288,0.0014399175457742211,0.011167715023968279,0.5371002577858287,0.0,0.048384296800469656,0.007163064376738589,0.026250939879407346,0.019158722211919405,0.001817871458665603,0.019788344034882447,0.0002357302321711679,0.0,Colombia,2000,COL,4003.8403241989577
2689,0.0,0.004811948158067957,0.0,0.0,0.0,0.0,0.0,4.330579085035251e-05,0.0026852865179735875,0.5366822267121856,0.0,0.0,0.0007588335429088626,0.005409672187347854,0.4858938730090811,0.0,0.5522632853110122,0.0,0.0,Iceland,2000,ISL,42174.66505846959
1140,0.0,0.0,0.0,0.0,0.0,0.005156481430443511,0.0,0.003741620329470457,0.0,0.5366822267121856,0.0,0.0,0.010116577886795874,0.0,0.12739948366579407,0.0,0.0,0.0,0.0,Singapore,2000,SGP,34890.7155939131
3275,0.0,2.2697868670131872e-05,0.0,0.0,0.0,3.556194089961042e-05,0.0,3.031405359524676e-05,1.0489400460834326e-05,0.5366822267121856,0.0,0.0,0.00011518376137322609,0.0,0.001519772860531889,0.0,0.00027207763216595036,0.0,0.0,Mauritania,2000,MRT,1265.1591388057625
876,0.0008238686517977992,0.0014148338137715535,0.0,0.0,0.0,0.00051209194895439,0.003575774521003568,0.000335619879090232,0.0007027898308758998,0.5366822267121856,0.0,0.0009029637851324576,0.0010972372224865466,0.0,0.0019122394257248432,0.0012174590117512121,0.0010036467739186657,0.0,0.0,Myanmar,2000,MMR,318.00692540808615
875,0.007650208909550991,0.008564662444863093,0.0,0.0002593044539353264,0.002734522788314223,0.00542497408423557,0.0,0.0048026122053040935,0.004499952797697926,0.5431617083536543,0.0,0.0,0.006698241723536365,0.009645683468781599,0.0749957323557172,0.049983940155196326,0.026859771721196295,0.0,0.0051257014297551575,Portugal,2000,PRT,18795.031147983413
1164,0.0,0.0,0.0,0.0,0.0,1.0668582269883126e-05,0.0,8.661158170070502e-06,0.0,0.5366822267121856,0.0,0.0,2.4114601905259073e-05,0.0,0.002484885522957468,0.0,0.0,0.0,0.0,Solomon Islands,2000,SLB,1790.3712607392767
504,0.0,7.565956223377291e-06,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,6.6680527995602735e-06,0.0,0.003716955228751966,0.0,0.00170048520103719,0.0,0.0,Sao Tome and Principe,2000,STP,1149.5331749124637
